#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
EVTOPTB77005;The peasants would starve, I won't allow it;Les paysans mourraient de faim, je ne le permettrai pas;Die Bauern wЧrden Hunger leiden, das lasse ich nicht zu;;Los campesinos morirьan, no lo permitirж;I contadini morirebbero di fame, non lo permetterЫ;;;;;;;;x
EVTDESC77006;Rich merchants want to buy titles and the Barons protest, saying their titles are priceless. Mere merchants should not be allowed to gain the noble rights just because they can afford it!;De riches marchands souhaitent acheter des titres et les barons protestent, affirmant que leurs titres sont inestimables. De simples marchands ne devraient pas Жtre autorisжs Я obtenir des titres de noblesse juste parce qu'ils peuvent se les offrirа!;Reiche Kaufleute wollen sich Adelstitel erkaufen. Die Barone protestieren, dass die Titel nicht kСuflich seien. Einfache KaufmСnner sollten nicht in die NobilitСt aufsteigen dЧrfen, nur weil sie wohlhabend sind.;;Los ricos comerciantes quieren comprar tьtulos, pero los barones se oponen alegando que sus tьtulos no tienen precio. АUn mero comerciante no deberьa poder adquirir derechos nobiliarios simplemente porque pueda pagarlos!;I ricchi mercanti vogliono comprare i Titoli e i Baroni protestano, dicendo che i loro Titoli non hanno prezzo. Ai semplici mercanti non dovrebbe essere permesso di ottenere dei diritti nobiliari solo perchж se li possono comprare!;;;;;;;;x
EVTOPTA77006;As long as I get paid, I couldn't care less;Tant que je suis payж[Root.Get_E], je m'en fiche;Solange ich das Geld bekomme, ist mir das gleich;;Mientras me paguen, no me importa en absoluto;finchж mi pagano, non me ne puЫ importare di meno;;;;;;;;x
EVTOPTB77006;Titles cannot be bought;Les titres ne peuvent Жtre achetжs;Titel sind nicht kСuflich;;Los tьtulos no pueden comprarse;I Titoli non si possono comprare.;;;;;;;;x
EVTDESC77007;The Burghers, the Clergy and the Barons all claim the right to spoils from shipwrecks that capsize outside of [Root.GetName]. The rights to the spoils will be given to...;Les citadins, le clergж et les barons rжclament tous trois le droit de rжcupжrer les жpaves qui ont fait naufrage autour de [Root.GetName]. Les droits de rжcupжration seront attribuжs...;Sowohl die BЧrger, als auch der Klerus und die Barone erheben Anspruch, jedes Schiffswrack plЧndern zu dЧrfen, das au▀erhalb von [Root.GetName] gekentert ist. Die Vorrechte an den gekenterten Schiffen gehen an...;;La burguesьa, el clero y los barones reivindican el derecho a los botines de los naufragios fuera de [Root.GetName]. Los derechos de los botines se otorgarрn a...;I Cittadini, il Clero e i Baroni rivendicano tutti il diritto di recuperare i bottini dai relitti naufragati fuori da [Root.GetName]. I diritti di recuperare i bottini saranno dati a...;;;;;;;;x
EVTOPTA77007;...the Church;... Я l'╔glise;... die Kirche;;Ёla Iglesia;...la Chiesa;;;;;;;;x
EVTOPTB77007;...the Commoners;... au peuple;... die BЧrger;;Ёla Plebe;...il Popolo;;;;;;;;x
EVTOPTC77007;...the Nobility;... Я la noblesse;... den Adel;;Ёla Nobleza;...la NobiltЯ;;;;;;;;x
EVTOPTD77007;...the Crown;... Я la Couronne;... die Krone;;Ёla Corona;...la Corona;;;;;;;;x
EVTDESC72120;The travelling dancers first danced for us and, while dancing to a fast and glad tune which made me want to dance, invited everyone to join them. I danced until I panted and my face was red, then I had to sit down and rest for a while, watching the dancers and the courtiers having more fun than in a long time...;Les danseurs itinжrants dansУrent pour nous dans un premier temps puis, alors qu'ils dansaient sur une musique rythmжe et joyeuse qui me donnait envie de m'y mettre, ils invitУrent tout le monde Я les rejoindre. Je dansai jusqu'Я ce que mon visage soit жcarlate, puis je dus m'asseoir et me reposer un moment. Je continuai Я regarder les danseurs et les courtisans s'amuser comme ils ne l'avaient pas fait depuis longtemps...;Die TСnzer haben zunСchst fЧr uns getanzt. Dann haben sie alle aufgefordert mitzutanzen, als ein flottes und frШhliches Lied gespielt wurde. Ich habe getanzt, bis mir die Luft ausging und mein Gesicht rot anlief, dann musste ich mich eine Weile hinsetzen, um mich auszuruhen und die HШflinge beim Tanzen zu beobachten. So vergnЧgt habe ich sie lange nicht mehr gesehen.;;Los bailarines viajeros actuaron primero para nosotros y luego, mientras danzaban a un ritmo rрpido y alegre que incitaba a bailar, invitaron a todo el mundo a unirse a ellos. Yo bailж hasta la extenuaciзn, mi rostro enrojeciз y me sentж a descansar un rato, mientras observaba a bailarines y cortesanos divertirse como nunca...;Dapprima i danzatori itineranti hanno ballato per noi, e poi mentre ballavano su una lieta e veloce melodia che mi stuzzicava ad imitarli, ci hanno invitato a danzare con loro. Ho danzato fino ad avere il fiatone e la faccia rossa, poi mi sono seduto a riposare per un momento, guardando i ballerini e le cortigiane divertirsi come non mai...;;;;;;;;x
EVTOPTA72120;I'd like to hire you for my feast!;J'aimerais vous embaucher pour ma fЖteа!;Ich wЧnsche, Euch fЧr mein Fest anzuheuern!;;АMe gustarьa contrataros para mi banquete!;Mi piacerebbe assumervi per il mio banchetto!;;;;;;;;x
EVTOPTB72120;Great fun, but my guests are too old for this;TrУs amusant, mais mes invitжs sont trop vieux pour уa;Sehr erheiternd, doch meine GСste sind zu alt fЧr so etwas;;Muy divertido, pero mis huжspedes son demasiado mayores para esto;Molto divertente, ma i miei ospiti sono troppo vecchi per queste cose;;;;;;;;x
e_timurids;Timurids;Timourides;Timuriden;;TimЩridas;Timuridi;;;;;;;;x
e_timurids_adj;Timurid;timouride;Timuridisch;;TimЩrida;Timuride;;;;;;;;x
TITLE_CANNOT_GAIN_INDEPENDENCE;Cannot create or usurp a title of the same or higher rank as our liege's;Impossible de crжer ou d'usurper un titre de mЖme rang ou de rang supжrieur Я celui de votre seigneur lige;Es ist nicht mШglich, einen Titel zu erschaffen oder an sich zu rei▀en, der gleichwertig oder hШherwertig ist als der Titel unseres Lehnsherrn;;No se puede crear o usurpar un tьtulo del mismo rango o mрs alto que el de nuestro seыor.;Impossibile creare o usurpare un Titolo di rango uguale o superiore a quello del nostro signore;;;;;;;;x
HAS_CROWN_LAW_TITLE;Affected by a Crown Law title;Affectж par une Loi de la Couronne;Betroffen von einem Titel mit Krongesetz;;Afectado por un tьtulo legal de la Corona;Influenzato da un Titolo della Legge della Corona;;;;;;;;x
HAS_NOT_CROWN_LAW_TITLE;NOT Affected by a Crown Law title;NON affectж par un titre de dжcret royal;NICHT betroffen von einem Titel mit Krongesetz;;NO afectado por un tьtulo de ley de la Corona;NON influenzato da un Titolo della Legge della Corona;;;;;;;;x
EVTNAME60003;The Iron Khan;Le Khan de fer;Der Eiserne Khan;;El Khan de Hierro;Il Khan di Ferro;;;;;;;;x
EVTDESC60003;My liege, the great Khan Timur has gathered many of the horse clans of Central Asia under his banner, intent on creating an empire to rival that of the legendary Genghis Khan himself. His fearsome horde has been sighted in Khiva, poised to overrun the ancient realm of Persia.;Mon seigneur, le grand Khan Timour a fжdжrж de nombreux clans d'Asie Centrale autour de sa banniУre dans l'espoir de fonder un empire qui rivaliserait avec celui du lжgendaire Gengis Khan. Sa horde fжroce a жtж aperуue prУs de Khiva, et est sur le point d'envahir l'ancien Royaume de Perse.;Mein FЧrst, der gro▀e Khan Timur hat viele MСnner aus den berittenen StСmmen von Zentralasien unter seinem Banner vereint. Er plant, ein mСchtiges Reich zu erschaffen, so stark wie einst das Reich des legendСren Dschingis Khan. Seine furchteinflШ▀ende Horde wurde in Khiva gesichtet, auf dem Weg, in das alte Persien einzufallen.;;Mi seыor, el gran Khan Timur ha agrupado a muchos de las caballerьas de Asia Central bajo su bandera, con la intenciзn de crear un imperio que rivalice con el del legendario Genghis Khan. Su temible horda ha sido vista en Khiva, a punto de invadir el antiguo reino de Persia.;Mio signore, il grande Khan Timur ha raggruppato molti dei Clan a cavallo dell'Asia Centrale sotto la sua bandiera, con l'intento di creare un impero che rivaleggi con quello dello stesso leggendario Gengis Khan. La sua temibile orda У stata avvistata a Khiva, pronta a invadere l'antico regno di Persia.;;;;;;;;x
EVTOPTB60003;Is there no end to these steppe warriors?;Ces guerriers des steppes ne s'arrЖteront-ils donc jamaisа?;Wann hat es endlich ein Ende mit diesen Steppenkriegern?;;┐Es que estos guerreros esteparios no conocen lьmites?;Non c'У limite per questi guerrieri delle steppe?;;;;;;;;x
amphibious_landing;Amphibious landing;Dжbarquement amphibie;Amphibische Landung;;Aterrizaje anfibio;Sbarco Anfibio;;;;;;;;x
ACHIEVEMENTS_ENABLED;Achievements Enabled;SuccУs Steam activжs;Errungenschaften aktiviert;;Logros activados;Obiettivi di Steam Attivati;;;;;;;;x
ACHIEVEMENTS_DISABLED;Achievements Disabled;SuccУs Steam dжsactivжs;Errungenschaften deaktiviert;;Logros desactivados;Obiettivi di Steam Disattivati;;;;;;;;x
MORALE_EFFECT;$SIDE$ troops gets $PERC$ morale.\n;$SIDE$ troupes ont $PERC$ de moral.\n;$SIDE$-Truppen erhalten $PERC$ Moral.\n;;Las tropas de $SIDE$ reciben moral de $PERC$.\n;Le truppe di $SIDE$ guadagnano il $PERC$ di morale.\n;;;;;;;;x
REINFORCE_EFFECT;$SIDE$ troops are reinforced by $PERC$.\n;$SIDE$ sont renforcжs de $PERC$.\n;$SIDE$-Truppen werden um $PERC$ verstСrkt.\n;;Las tropas de $SIDE$ son reforzadas por $PERC$.\n;Le truppe di $SIDE$ sono rinforzate del $PERC$.\n;;;;;;;;x
INVERTREINFORCE_EFFECT;$SIDE$ troops take $PERC$ losses.\n;$SIDE$ subissent $PERC$ de pertes.\n;$SIDE$-Truppen wurden um $PERC$ dezimiert.\n;;Las tropas de $SIDE$ asumen las pжrdidas de $PERC$.\n;Le truppe di $SIDE$ subiscono il $PERC$ di perdite.\n;;;;;;;;x
FLANK_SIDE_ATTACKER;Attacking;Les attaquants;Angreifende;;Atacando;Attaccando;;;;;;;;x
FLANK_SIDE_DEFENDER;Defending;Les dжfenseurs;Verteidigende;;Defendiendo;Difendendo;;;;;;;;x
CANNOT_ACTUALLY_CALL_DESC_3;$CHAR$ cannot join any of the current wars fought by $CALLER$;$CHAR$ ne peut rejoindre aucune guerre lancжe par $CALLER$;$CHAR$ kann an keinem der gegenwСrtigen Kriege von $CALLER$ teilnehmen;;$CHAR$ no puede unirse a ninguna de las guerras en las que $CALLER$ lucha actualmente;$CHAR$ non puЫ unirsi a nessuna delle guerre combattute da $CALLER$;;;;;;;;x
ASK_FOR_INVASION_INTERACTION_DESC;Ask ДY[Recipient.RelHead.GetTitledFirstName]ДW for permission to invade the realm of ДY[Recipient.GetTitledFirstName]ДW. This will cost you ДR[GetPietyCost]ДW [Player.Religion.GetPietyName], but will allow you to start a war for control of the ДY[Recipient.PrimaryTitle.GetFullName]ДW.;Demandez [Recipient.RelHead.Get_only_au_Title]ДY[Recipient.RelHead.GetTitledFirstName]ДW la permission d'envahir le pays [Recipient.Get_only_du_Title]ДY[Recipient.GetTitledFirstName]ДW. Cela vous coчtera ДR[GetPietyCost]ДW [Player.Religion.GetPietyName], mais cela vous permettra de commencer une guerre pour l'annexion [Recipient.PrimaryTitle.Get_only_du_RealmFull]ДY[Recipient.PrimaryTitle.GetFullName]ДW.;Bitte ДY[Recipient.RelHead.GetTitledFirstName]ДW um Erlaubnis, in das Reich von ДY[Recipient.GetTitledFirstName]ДW einfallen zu dЧrfen. Dies kostet Euch ДR[GetPietyCost]ДW [Player.Religion.GetPietyName], ermШglicht dir jedoch, einen Krieg fЧr die Kontrolle Чber den ДY[Recipient.PrimaryTitle.GetFullName]ДW zu beginnen.;;Solicitar permiso a ДY[Recipient.RelHead.GetTitledFirstName]ДW para invadir el dominio de ДY[Recipient.GetTitledFirstName]ДW. Esto te costarр ДR[GetPietyCost]ДW en [Player.Religion.GetPietyName], pero te permitirр iniciar una guerra para controlar a ДY[Recipient.PrimaryTitle.GetFullName]ДW.;Chiedi a ДY[Recipient.RelHead.GetTitledFirstName]ДW il permesso di invadere il regno di ДY[Recipient.GetTitledFirstName]ДW. Questo ti costerЯ ДR[GetPietyCost]ДW di [Player.Religion.GetPietyName], ma ti permetterЯ di iniziare una guerra per il controllo di Y[Recipient.PrimaryTitle.GetFullName]ДW.;;;;;;;;x
ASK_FOR_INVASION_INTERACTION_0;Ask ДY[Recipient.GetTitledFirstName]ДW for permission to invade the realm of ДY[ThirdPartyCharacter.GetTitledFirstName]ДW. This will cost you ДR[GetPietyCost]ДW [Player.Religion.GetPietyName], but will allow you to start a war for control of the ДY[ThirdPartyCharacter.PrimaryTitle.GetFullName]ДW.;Demandez [Recipient.Get_only_au_Title]ДY[Recipient.GetTitledFirstName]ДW la permission d'envahir le pays [ThirdPartyCharacter.Get_only_du_Title]ДY[ThirdPartyCharacter.GetTitledFirstName]ДW. Cela vous coчtera ДR[GetPietyCost]ДW [Player.Religion.GetPietyName], mais cela vous permettra de commencer une guerre pour le contrЗle [ThirdPartyCharacter.PrimaryTitle.Get_only_du_RealmFull]ДY[ThirdPartyCharacter.PrimaryTitle.GetFullName]ДW.;Bitte ДY[Recipient.GetTitledFirstName]ДW um Erlaubnis, in das Reich von ДY[ThirdPartyCharacter.GetTitledFirstName]ДW einfallen zu dЧrfen. Dies kostet Euch ДR[GetPietyCost]ДW [Player.Religion.GetPietyName], ermШglicht dir jedoch, einen Krieg fЧr die Kontrolle Чber den ДY[ThirdPartyCharacter.PrimaryTitle.GetFullName]ДW zu beginnen.;;Solicitar permiso a ДY[Recipient.GetTitledFirstName]ДW para invadir el dominio de ДY[ThirdPartyCharacter.GetTitledFirstName]ДW. Esto te costarр ДR[GetPietyCost]ДW en [Player.Religion.GetPietyName], pero te permitirр iniciar una guerra para controlar a ДY[ThirdPartyCharacter.PrimaryTitle.GetFullName]ДW.;Chiedi a ДY[Recipient.GetTitledFirstName]ДW il permesso di invadere il regno di ДY[ThirdPartyCharacter.GetTitledFirstName]ДW. Questo ti costerЯ ДR[GetPietyCost]ДW di [Player.Religion.GetPietyName], ma ti permetterЯ di iniziare una guerra per il controllo di ДY[ThirdPartyCharacter.PrimaryTitle.GetFullName]ДW.;;;;;;;;x
OTHER_WAR_ENDS_SETUP;A War you were NOT part of ends;Une guerre tierce se termine;Ein Krieg, an dem du nicht beteiligt warst, wird beendet;;Finaliza una guerra en la que NO participabas;Una Guerra alla quale NON hai partecipato si У conclusa;;;;;;;;x
OTHER_WAR_ENDS_LOG;The ДY$WAR$Д! has ended: $OUTCOME$;La ДY$WAR$Д! est achevжeа: $OUTCOME$;ДY$WAR$Д! ging folgenderma▀en aus: $OUTCOME$.;;La ДY$WAR$Д! ha terminado: $OUTCOME$;La ДY$WAR$Д! У finita: $OUTCOME$;;;;;;;;x
CONFIRM_CANCEL_AMBITION_TITLE;Abandon Ambition;Abandonner l'ambition;Ambition aufgeben;;Abandonar la Ambiciзn;Abbandona l'Ambizione;;;;;;;;x
CONFIRM_CANCEL_AMBITION_DESC;Abandon the ambition to $PLOT$?;Abandonner mon ambition de $PLOT$а?;Die Ambition $PLOT$ aufgeben?;;┐Abandonar la ambiciзn de $PLOT$?;Abbandona l'Ambizione di $PLOT$?;;;;;;;;x
CANNOT_CANCEL_ACTIVE_PLOT;ДRCannot cancel a plot that has been set in motion!Д!;ДRImpossible d'annuler un projet mis en marcheа!Д!;ДREine VerschwШrung kann nicht mehr abgebrochen werden, sobald sie begonnen hat!Д!;;АNo puede cancelarse una conspiraciзn en marcha!;ДRImpossibile annullare un complotto giЯ messo in moto!Д!;;;;;;;;x
EVTDESC3085;We are taught that to uphold the virtue of charity, we have to ransom our prisoners, and to forgive offenses willingly. I have prisoners in my dungeons...;On nous apprend que pour entretenir la charitж, nous devons ranуonner nos prisonniers et pardonner les offenses. J'ai des prisonniers dans mes geЗles...;Uns wird beigebracht, im Interesse der Barmherzigkeit, unsere Gefangenen freikaufen zu lassen und Angriffe bereitwillig zu vergeben. Ich habe Gefangene in meinem Kerker...;;Nos enseыan que, para demostrar la virtud de la caridad, debemos liberar a nuestros presos y perdonar ofensas expresamente. Hay presos en mi mazmorras...;Ci viene insegnato che per difendere la virtщ della caritЯ, dobbiamo riscattare i nostri prigionieri, e perdonare le offese con buona volontЯ. Ci sono dei prigionieri nelle mie segrete...;;;;;;;;x
EVTDESC69071;I gave a small shriek when [From.GetTitledFirstName] touched my arm, which didn't really help when I tried to defend myself from [From.GetHerHis] accusations about my cowardice...;J'жmis un petit cri lorsque [From.Get_le_TitledFirstName] toucha mon bras, ce qui ne m'aida pas vraiment lorsque je dus me dжfendre contre ses accusations de couardise...;Ich gab einen kleinen Schrei von mir, als [From.GetTitledFirstName] meinen Arm berЧhrte. Das war nicht sehr hilfreich fЧr die Verteidigung gegen [From.GetHerHis]en Vorwurf, ich sei ein Feigling...;;Emitь un pequeыo grito cuando [From.GetTitledFirstName] tocз mi brazo, lo que en realidad no me ayudз a defenderme de sus acusaciones de cobardьa...;Ho emesso un piccolo grido quando [From.GetTitledFirstName] mi ha toccato il braccio, cosa che non ha aiutato quando ho cercato di difendermi dalle [From.GetHerHis] accuse di codardia...;;;;;;;;x
