#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
LEDGER_SORT_DELAYED;?GClick to sort using this column?W;?GCliquez pour trier cette colonne?W;?GZum Sortieren nach dieser Spalte hier klicken?W;;?GClic para ordenar usando esta columna?W;?GClicca per ordinare secondo questa colonna?W;;;;;;;;x
EVTOPTC3625;Marshal [Root.job_marshal.GetTitledFirstName], take care of this duel for me!;Mar?chal [Root.job_marshal.GetTitledFirstName], je vous confie ce duel?!;Mein Marschall [Root.job_marshal.GetTitledFirstName] wird f?r mich k?mpfen!;;?Mariscal [Root.job_marshal.GetTitledFirstName], encargaos de este duelo por m?!;Maresciallo [Root.job_marshal.GetTitledFirstName], prendete parte a questo duello per me!;;;;;;;;x
EVTDESC38293;The animals in the forest will from now on be safe from my bloodlust. I have lost the Hunter trait.;Ces animaux de la for?t seront d?sormais ? l'abri de ma soif de sang. J'ai perdu le trait Chasseur.;"Die Tiere des Waldes werden zuk?nftig sicher vor meinem Blutdurst sein. Ich trage nun nicht mehr die Eigenschaft ""?YJ?ger?!"".";;Los animales del bosque estar?n a salvo de mi sed de sangre a partir de ahora. He perdido mi caracter?stica de Cazador.;Gli animali della foresta da ora saranno al sicuro dalla mia sete di sangue. Ho perso il Tratto Cacciatore.;;;;;;;;x
EVTOPTD3650;I'll ask my son to take care of the boar;Je demanderai ? mon fils de s'occuper du sanglier;Mein Sohn soll sich des Ebers annehmen;;Le pedir? a mi hijo que se encargue del jabal?;Chieder? a mio figlio di occuparsi del cinghiale.;;;;;;;;x
EVTDESC3655;I overheard a conversation between two courtiers, they discussed how some in the court feared the Wild Hunt and laughed at how superstitious some can be. I decided to look into this and find out who this superstitious mind belonged to. Maybe I can have some fun with this fear of the Wild Hunt?;J'ai intercept? une conversation entre deux courtisans?: ils parlaient et se moquaient de la superstition de certaines personnes de la Cour qui redoutaient la chasse fantastique. Je d?cidai alors de d?couvrir ? qui appartenait l'esprit superstitieux que ces quolibets visaient. Peut-?tre pourrai-je m'amuser avec cette peur de la chasse fantastique?!?;Neulich h?rte ich zuf?llig, wie sich zwei Mitglieder des Hofes ?ber ihre Furcht vor der Wilden Jagd unterhielten und ich konnte nicht anders, als lachen ?ber den dummen Aberglauben der beiden. Ich beschloss der Sache nachzugehen und in Erfahrung zu bringen, wer genauso abergl?ubisch gewesen war. Vielleicht kann ich Vergn?gen aus diesem Wissen sch?pfen?;;Escuch? una conversaci?n entre dos cortesanos. Hablaban de que algunos miembros de la corte tem?an a la Cacer?a Salvaje y se re?an de lo supersticiosos que algunos pueden llegar a ser. Decid? investigar sobre esto y descubr? quien era la mente supersticiosa. Tal vez pueda divertirme un rato gracias al temor a la Cacer?a Salvaje...;Ho sentito una conversazione tra due cortigiani, discutevano e ridevano di come alcuni nella corte temano la Caccia Selvaggia e delle superstizioni. Ho deciso di investigare e scoprire chi era questo superstizioso. Forse potrei divertirmi con questa paura della Caccia Selvaggia?;;;;;;;;x
EVTOPTF3655;A child of mine is afraid of the Wild Hunt!;L'un de mes enfants a peur de la chasse fantastique?!;Eines meiner eigenen Kinder f?rchtet die Wilde Jagd!;;?Uno de mis ni?os teme a la Cacer?a Salvaje!;Uno dei miei figli ? spaventato dalla Caccia Selvaggia!;;;;;;;;x
SAVEQUIT_TITLE;Save & Quit;Sauvegarder et quitter;Speichern & Ende;;Guardar y salir;Salva ed Esci;;;;;;;;x
SAVEQUIT_DESC;Are you sure you want to Save & Quit to desktop?;?tes-vous s?r de vouloir sauvegarder et quitter le jeu??;Wirklich speichern und das Spiel verlassen?;;?Est?s seguro de que deseas Guardar y Salir al escritorio?;Sei sicuro di voler Salvare e Ritornare al desktop?;;;;;;;;x
MENU_BAR_SAVE_AND_EXIT;Save & Quit;Sauvegarder et quitter;Speichern & Ende;;Guardar y salir;Salva ed Esci;;;;;;;;x
MENU_BAR_SAVE_AND_EXIT_DEL;Does a Quick Save and then quits the game;Effectue une sauvegarde rapide puis quitte le jeu;F?hrt eine Schnellspeicherung durch und beendet das Spiel;;Realiza un Guardado R?pido y a continuaci?n sale del juego;Effettua un Salvataggio Rapido ed esci dal gioco;;;;;;;;x
FE_EXIT;Quit;Quitter;Ende;;Salir;Esci;;;;;;;;x
NO_CREATE_BARON;Can only create barons in owned, minor baronies;Les barons ne peuvent ?tre cr??s que dans les baronnies mineures en votre possession;Barone k?nnen nur in eigenen, untergeordneten Gebieten neu ernannt werden.;;Solo se pueden crear barones en baron?as menores, propias;Possono essere nominati dei Baroni solo nelle Baronie Minori in nostro possesso;;;;;;;;x
tut_0a_4;The realm view is where you can get a quick overview of your realm. Your vassals, economy, history and more. Click on the shield next to the portrait to find it. You can click the 'De Jure' checkbox to see the regions that are tied to your title by bonds that will never break.;En mode Royaume, vous pouvez obtenir un aper?u rapide de votre Royaume. Vos vassaux, votre ?conomie, votre histoire, et plus encore. Cliquez sur le bouclier ? c?t? du portrait pour y acc?der.;Die Reichsansicht bietet einen schnellen ?berblick ?ber Eure Besitzt?mer. Vasallen, Wirtschaft, Geschichte u. a. Zum Aufrufen bitte auf den Schild neben dem Portr?t klicken.;;En la vista de dominios puedes consultar una vista general de tus territorios, tus vasallos, finanzas, historia, etc.. Haz clic en el escudo junto al retrato para encontrarla.;Nella Scheda del Regno puoi avere una visione generale del tuo reame. I tuoi Vassalli, le tue finanze, la tua storia e altro. Clicca sullo scudo vicino al ritratto per trovarla. Puoi cliccare sulla casella 'De Jure' per vedere quali regioni sono indissolubilmente legate al tuo Titolo.;;;;;;;;x
tut_0a_13;Piety. How the church sees you. Hover over the sum to see monthly gain or loss. Hover longer to see exactly what the sources are. You can also gain or lose piety from actions.;Pi?t?. La perception que l'?glise a de vous. Vous trouverez les gains et pertes mensuels en pla?ant votre souris sur le soleil. Laissez-la un moment pour obtenir des pr?cisions sur les raisons de ces changements. Vous pouvez ?galement gagner et perdre de la pi?t? gr?ce ? des actions.;Piet?t. Euer Ansehen bei der Kirche. Mtl. Zuwachs bzw. Abnahme als Tooltip angezeigt. Verweilt Ihr, klappt der Tooltip aus und zeigt Infos zur Herkunft der Werte. Auch durch bestimmte Aktionen sind ?nderungen m?glich.;;Piedad. C?mo te ve la iglesia. Para ver su aumento o disminuci?n mensual, mueve el puntero sobre la suma. Mant?n el puntero sobre ella para ver exactamente cu?les son sus fuentes. Tambi?n puedes ganar o perder piedad como resultado de acciones.;Piet?. Come la Chiesa ti percepisce. Passa il cursore sopra il totale per vedere il guadagno o la perdita mensile. Mantieni il cursore su di esso per scoprire da quali risorse provenga. Puoi guadagnare o perdere Piet? attraverso le azioni che intraprendi.;;;;;;;;x
tut_0a_17;Score. This is your dynasty's total score. The score is calculated by adding the prestige and piety of each of your rulers at the time of their death. This will determine your final rank.;Score. Ici se trouve le score total de votre dynastie. Ce score est calcul? en ajoutant le prestige et la pi?t? de chacun de vos dirigeants au moment de leur mort. Ce score d?termine votre classement final.;Punktestand. Die Gesamtpunktzahl der Dynastie. Der Punktestand errechnet sich aus Prestige und Piet?t jedes Herrschers zum Zeitpunkt seines Todes. Der Punktestand entscheidet ?ber die Gesamtbewertung am Ende des Spiels.;;Puntuaci?n. Es la puntuaci?n total de tu dinast?a y se calcula agregando el prestigio y la piedad de cada uno de tus gobernantes a su muerte. Esto determinar? tu puntuaci?n final.;Punteggio. Questo ? il punteggio totale della tua Dinastia. Viene calcolato sommando il prestigio e la piet? di ciascuno dei Sovrani alla loro morte. Questo determiner? la tua posizione finale.;;;;;;;;x
tut_0a_23;For different types of information, there are different map modes. We are in the terrain map mode right now. The independent map mode paints the name of the countries neatly over the map. If you zoom further in, the name of the individual provinces will pop up instead. Switch to the independent realms map mode now to see more defined borders.;Diff?rents types d'informations correspondent ? diff?rents types de carte. Vous utilisez actuellement la carte de terrain. La carte ind?pendante indique les noms des pays. Si vous zoomez davantage, le nom de chaque province appara?t. Utilisez la carte des royaumes ind?pendants pour afficher des fronti?res mieux d?finies.;"Zum Abrufen verschiedener Arten von Informationen stehen verschiedene Kartenmodi zu Verf?gung. Momentan befinden wir uns im Modus ""Gel?nde"". Die weitere Kartenansicht gibt Aufschluss ?ber die einzelnen unabh?ngigen L?ndereien. Beim Hineinzoomen werden auch die einzelnen Provinzen sichtbar. Wechseln Sie nun zur Kartenansicht ""Unabh?ngige Reiche"", um die genauen Grenzen sichtbar zu machen.";;Para los diferentes tipos de informaci?n, existen distintos modos de mapa. Ahora estamos en el modo de mapa de terreno. El modo de mapa independiente muestra el nombre de los pa?ses claramente sobre el mapa. Si te alejas a?n m?s, el nombre de cada provincia aparecer? en su lugar. Cambia ahora al modo de mapa de reinos independientes para ver las fronteras m?s definidas.;Per ogni tipo di informazione, ci sono diversi tipi di mappa. Ora siamo nella modalit? carta geografica. La modalit? mappa indipendente colora i nome dei paesi sulla mappa. Se si ingrandisci ulteriormente, comparir? il nome delle singole provincie. Passa alla mappa regni indipendenti per vedere i confini pi? definiti.;;;;;;;;x
tut_0a_25;The game starts paused. You can do all of the aforementioned actions while the game is paused or unpaused. However, nothing will actually happen until you unpause.;La partie commence en pause. Vous pouvez effectuer toutes les actions mentionn?es pr?c?demment, que la partie soit en pause ou non. Cependant, aucune action ne prendra effet tant que le jeu restera en pause.;"Zu Beginn des Spiels ist ""Pause"" aktiviert. Alle angesprochenen Aktionen k?nnen auch w?hrend aktivierter Pause durchgef?hrt werden. Allerdings treten ?nderungen erst nach Aufhebung der Pause in Kraft.";;El juego comienza en pausa. Puedes realizar todas las acciones mencionadas con el juego en pausa o en activo. En todo caso, nada variar? hasta que no reanudes el juego.;Il gioco inizia in pausa. Puoi fare tutte le azioni menzionate mentre il gioco ? in pausa o mentre scorre il tempo. Tuttavia, nulla accadr? finch? sarai in pausa.;;;;;;;;x
tut_0a_31;Alerts. These round icons show important things that need an action from you. They can be related to, for example, succession or diplomacy. Keeping an eye on them can make or break your fortunes, so ignore at your peril!;Alertes. Ces ic?nes rondes montrent des choses importantes qui requi?rent une action de votre part, par exemple, des questions de successions ou de diplomatie. Votre fortune peut d?pendre lourdement de ces ?v?nements?: ne pas y faire attention pourrait vous co?ter la vie?!;Meldungen: Die Icons weisen auf wichtige Ereignisse hin, die ggf. ein Eingreifen ?ber Erbfolge & Diplomatie erfordern. Sie k?nnen entscheidend f?r Erfolg oder Misserfolg der Dynastie sein ? Missachtung auf eigene Gefahr!;;Alertas. Estos iconos redondos muestran cosas importantes que requieren tu atenci?n. Por ejemplo, pueden estar relacionados con la sucesi?n o la diplomacia. La atenci?n que les prestes puede cambiar tu fortuna. ?Ign?ralos bajo tu responsabilidad!;Allarmi. Queste icone rotonde mostrano le cose importanti che richiedono la tua attenzione. Possono riguardare ad esempio, le successioni o la diplomazia. Controllare gli allarmi potrebbe creare o distruggere le tue fortune, quindi pu? essere pericoloso ignorarle!;;;;;;;;x
tut_2a_2;A ruler does not rule alone. You have access to five types of advisors that help you. The first advisor is the chancellor, who assists your ruler in the diplomatic field. Further you have the marshal, who is your resident military expert. Then you have the steward, who is in charge of your economy. The spymaster is responsible for keeping you safe from internal as well as external intrigue, and the chaplain is your guide in everything spiritual.;Un dirigeant ne dirige pas seul. Vous b?n?ficiez de l'aide de cinq types de conseillers. Le premier est le chancelier, qui vous conseille en diplomatie. Puis vous avez le mar?chal, votre expert militaire. L'intendant est en charge de votre ?conomie. Le ma?tre-espion travaille ? votre s?curit?, ainsi qu'aux intrigues ext?rieures. Quant au chapelain, il est votre guide en toute chose spirituel. ;Die Macht liegt nicht alleine beim Herrscher. Als Hilfe k?nnen f?nf verschiedene Berater besch?ftigt werden. Der Kanzler hilft seinem F?rsten auf dem diplomatischen Parkett. Der Marschall ist f?r milit?rische Angelegenheiten zust?ndig. Der K?mmerer k?mmert sich um die Finanzen des Hofes. Der Hofspitzel ist f?r die innere Sicherheit zust?ndig, ?bernimmt aber auch Spezialauftr?ge nach Au?en. Der Hofkaplan ist mit den Fragen des Seelenheils des F?rsten betraut.;;Un gobernante no gobierna en solitario. Tienes acceso a cinco tipos de consejeros que te ayudar?n. El primer consejero es el Canciller, que asiste a tu gobernante en el campo diplom?tico. Luego tienes al Mariscal, experto militar residente, y al [Root.GetTreasurerName], encargado de la econom?a. El Maestro de Esp?as es responsable de mantenerte a salvo de las conspiraciones tanto internas como externas, mientras que el Capell?n es tu gu?a espiritual.;Un Sovrano non comanda da solo. Hai accesso a cinque tipi di consiglieri che ti aiutano nella gestione. Il primo ? il Cancelliere, che assiste il tuo sovrano in campo diplomatico. Poi c'? il Maresciallo, che ? il tuo esperto in campo militare. Poi c'? l'Intendente, che si occupa della tua economia. Il Capo delle Spie ? il responsabile della tua sicurezza da complotti esterni ed interni, ed il Cappellano ? la tua guida spirituale.;;;;;;;;x
tut_2a_3;These vassals can perform missions for you. The chancellor can for example forge claims on foreign lands, while the steward can bolster taxes, all for the benefit of your dynasty! They also add their stats to yours.;Ces vassaux peuvent effectuer des missions pour vous. Le chancelier, par exemple, peut cr?er des revendications sur des terres ?trang?res, tandis que l'intendant peut lever un imp?t, tout cela au profit de votre dynastie?! Ils ajoutent ?galement leurs comp?tences aux v?tres.;Diese Untergebenen k?nnen verschiedene Auftr?ge von Euch erhalten. So kann der Kanzler beispielsweise Dokumente f?lschen, aus denen sich ein Herrschaftsanspruch auf einen Titel ableiten l?sst, w?hrend der K?mmerer das Steueraufkommen und damit die Einnahmen des Hofes erh?hen kann. Au?erdem werden ihre Werte auf die Werte des Herrschers addiert.;;Estos vasallos pueden llevar a cabo misiones para ti. El canciller puede, por ejemplo, elevar reclamaciones sobre territorios extranjeros, mientras que el [Root.GetTreasurerName] puede reforzar los impuestos, ?todo en beneficio de tu dinast?a! Sus estad?sticas se agregan a las tuyas.;Questi Vassalli possono eseguire delle missioni per te. Il Cancelliere pu? ad esempio creare delle rivendicazione nei confronti di terre straniere, mentre l'Intendente pu? trovare modi per rimpinguare le casse, tutto per il bene della tua Dinastia! Infine, le loro competenze si sommano alle tue.;;;;;;;;x
tut_3a_2;Succession laws are what determines who you will play as next and what they will inherit. The most common start is that your eldest son will inherit most of your titles while your younger son(s) also gets their share. This kind of inheritance is called gavelkind.;Les lois de succession d?terminent qui vous allez jouer, et ce dont ils h?riteront. En g?n?ral pour commencer, votre fils a?n? h?rite de la plupart de vos titres, tandis que vos autres fils obtiennent chacun une part. Ce syst?me s'appelle le partage salique.;Die Nachfolgegesetze entscheiden dar?ber, wer als n?chster Herrscher den Thron besteigt (und zum F?rsten wird, dessen Schicksal Sie bestimmen). Die h?ufigste Nachfolgeregelung teilt dem ?ltesten Sohn den Gro?teil des Besitzes zu, wobei die j?ngeren Br?der auch einen kleineren Anteil erhalten. Diese Form der Nachfolge wird Erbteilung genannt.;;Las leyes de sucesi?n determinan como qui?n jugar?s a continuaci?n y qu? heredar?s. La opci?n m?s com?n es que tu hijo mayor herede la mayor parte de tus t?tulos, mientras que tus hijos menores recibir?n una parte. Este tipo de herencia se denomina partitiva.;Le leggi di successione sono quelle che determinano chi sar? il personaggio con cui giocherai alla morte dell'attuale Sovrano e cosa erediter?. Quella pi? comune prevede che sia il tuo figlio maschio maggiore a ereditare la maggior parte dei tuoi Titoli mentre ai tuoi figli maschi minori ereditano la parte minore. Questo tipo di Successione ? chiamata Equitativa.;;;;;;;;x
tut_4a_2;Diplomacy is what we call the interactions between characters. It can be to start wars or send a child off to be educated. Now, to find a number of characters who you can use different diplomatic options on, click the ruler portrait to continue.;La diplomatie est l'ensemble des interactions entre personnages, par exemple une d?claration de guerre, ou bien l'envoi d'un enfant quelque part pour parfaire son ?ducation. ? pr?sent, cliquez sur le portrait du dirigeant pour voir une liste de personnages pouvant accomplir des actions diplomatiques.;Unter Diplomatie versteht man die Interaktion zwischen den Charakteren. So k?nnen Kriege erkl?rt oder Spr?sslinge als Knappen in andere Familien gegeben werden. Um Charaktere zu finden, mit den diplomatische Aktionen m?glich sind, k?nnen Sie auf das Portr?t Ihres Herrschers klicken.;;Llamamos diplomacia a las interacciones que se dan entre los personajes. Puede tratarse de provocar una guerra o de enviar a un menor a recibir educaci?n en el extranjero. Si quieres conocer a algunos de los personajes sobre los que puedes emplear distintas opciones diplom?ticas, haz clic en el retrato del l?der para continuar.;La diplomazia ? come chiamiamo le interazioni tra i personaggi. Pu? far iniziare le guerre o mandare un bambino lontano da corte per essere educato. Ora, per trovare i personaggi su cui puoi utilizzare le diverse opzioni diplomatiche, fai clic sul ritratto del sovrano per proseguire;;;;;;;;x
